NRange_Upper,NRange_Lower,Feature_Limit,Score1,Score2,Score3,Score4,Score5,Time Elapsed
2,2,15000,0.8799772468714449,0.8976109215017065,0.8873720136518771,0.8828213879408419,0.8924302788844621,0:00:02
2,2,17000,0.8873720136518771,0.8981797497155859,0.8873720136518771,0.878839590443686,0.8856004553215708,0:00:01
2,2,19000,0.8771331058020477,0.8998862343572241,0.8680318543799772,0.8606370875995449,0.8736482640865111,0:00:01
2,3,15000,0.9084186575654153,0.9124004550625711,0.9061433447098977,0.90386803185438,0.910643141718839,0:00:03
2,3,17000,0.9084186575654153,0.9146757679180887,0.9078498293515358,0.9010238907849829,0.9157655093910074,0:00:02
2,3,19000,0.909556313993174,0.9152445961319682,0.906712172923777,0.9021615472127418,0.9146272054638589,0:00:03
2,4,15000,0.9101251422070534,0.9169510807736063,0.9129692832764505,0.9061433447098977,0.9174729652817302,0:00:04
2,4,17000,0.9084186575654153,0.9180887372013652,0.9089874857792947,0.9044368600682594,0.9123505976095617,0:00:04
2,4,19000,0.9072810011376564,0.9169510807736063,0.9124004550625711,0.9061433447098977,0.9146272054638589,0:00:04
2,5,15000,0.9106939704209329,0.9124004550625711,0.9146757679180887,0.9050056882821388,0.9151963574274331,0:00:11
2,5,17000,0.9101251422070534,0.9158134243458476,0.9089874857792947,0.90386803185438,0.9140580535002846,0:00:11
2,5,19000,0.9101251422070534,0.9186575654152446,0.906712172923777,0.9055745164960182,0.9146272054638589,0:00:11
2,6,15000,0.9118316268486917,0.9152445961319682,0.9089874857792947,0.9055745164960182,0.916903813318156,0:00:20
2,6,17000,0.9101251422070534,0.9152445961319682,0.9135381114903299,0.90386803185438,0.9157655093910074,0:00:21
2,6,19000,0.9118316268486917,0.9129692832764505,0.9124004550625711,0.9050056882821388,0.9140580535002846,0:00:20
2,7,15000,0.9101251422070534,0.9169510807736063,0.9101251422070534,0.9044368600682594,0.9146272054638589,0:04:54
2,7,17000,0.9118316268486917,0.9169510807736063,0.9118316268486917,0.9055745164960182,0.9163346613545816,0:01:19
2,7,19000,0.909556313993174,0.9163822525597269,0.9118316268486917,0.9050056882821388,0.9157655093910074,0:02:59
